Date,carry_pnl
2026-05-21,0.5427690116492467
2026-05-22,0.08086610862796384
2026-05-25,0.11052330157359513
2026-05-26,0.14398364789047768
2026-05-27,0.24982397785540122
2026-05-28,-0.3167463490992173
2026-05-29,0.2272440223049177
2026-06-01,0.34149994180210363
2026-06-02,-0.03345902491822539
2026-06-03,0.3497929172006531
2026-06-04,-0.5744174546894909
2026-06-05,-0.019560581303568192
2026-06-08,-0.9810682221178535
2026-06-09,-0.13839549548817498
2026-06-10,-0.09623359067345572
2026-06-11,-0.3098893509861922
2026-06-12,0.5184649045603118
2026-06-15,0.3139529359474924
2026-06-16,0.14448263803041872
2026-06-17,0.025253443359418704
2026-06-18,-0.5436165952988459
2026-06-19,0.3583296933722169
2026-06-22,-0.029361072373346175
2026-06-23,-0.020714309961955557
2026-06-24,-1.148578371242226
2026-06-25,-0.09094278988388549
2026-06-26,0.04072783850050943
2026-06-29,-0.025642607976772425
2026-06-30,-0.11170665111908118
2026-07-01,0.852068108074211
2026-07-02,-0.33203609498932973
2026-07-03,-0.29467956599364964
2026-07-06,0.33038683628698884
2026-07-07,0.6670833271304355
2026-07-08,-0.298913872328721
2026-07-09,0.31943792706663476
2026-07-10,0.0013857474608913734
2026-07-13,-0.2846388316897208
2026-07-14,0.0031390730492519836
2026-07-15,0.7011513440541295
2026-07-16,0.36492553240716763
2026-07-17,0.07364751905376554
2026-07-20,-0.1559970795946608
2026-07-21,0.2911365149060652
2026-07-22,0.4489211394752113
2026-07-23,-0.20972255297981857
2026-07-24,0.15188359312727773
2026-07-27,0.27875780668220607
2026-07-28,0.003251284194871751
2026-07-29,-0.11129960934759264
2026-07-30,-0.5645312703854932
2026-07-31,-0.9829364510342442
2026-08-03,-1.3059711411248731
2026-08-04,-0.7047690295399311
2026-08-05,0.816251887707975
2026-08-06,0.09842358298455256
2026-08-07,0.18185524481248994
2026-08-10,0.12410910825999544
2026-08-11,0.6921210265015576
2026-08-12,0.20422655475986762
2026-08-13,0.016485662536891432
2026-08-14,0.09732467457965743
2026-08-17,0.20202161835221055
2026-08-18,0.40661179525705027
2026-08-19,-0.23374160928006926
2026-08-20,-0.21215319888285844
2026-08-21,0.34147618282729386
2026-08-24,0.7741984236504518
2026-08-25,-0.0801778869513603
2026-08-26,0.1936561933526315
2026-08-27,0.2703032677573214
2026-08-28,0.24170584533902417
2026-08-31,0.04033324608125888
2026-09-01,-0.07266108462091747
2026-09-02,-0.03778367482440981
2026-09-03,-0.559109248263101
2026-09-04,-1.537129648518376
2026-09-07,0.44031697467104003
2026-09-08,-1.2998440174260883
2026-09-09,-0.23847878564067226
2026-09-10,0.0707163775422126
2026-09-11,-0.5477117312872037
